@RELATION CATEGORY
@ATTRIBUTE class   {NNHEAD,QUOTED,SIG,#BLANK#,TABLE,GRAPHIC,HEADL,ADDRESS,ITEM,PTEXT}
@ATTRIBUTE blockLen   NUMERIC
@ATTRIBUTE nnheadlikelihood   NUMERIC
@ATTRIBUTE quotedlikelihood   NUMERIC
@ATTRIBUTE signatureImportant   {1,0}
@ATTRIBUTE signaturelikelihood   NUMERIC
@ATTRIBUTE graphiclikelihood   NUMERIC
@ATTRIBUTE tablelikelihood   NUMERIC
@ATTRIBUTE addresslikelihood   NUMERIC
@ATTRIBUTE itemlikelihood   NUMERIC
@ATTRIBUTE headerEndinPeriod   {1,0}
@ATTRIBUTE headerCapitalized   NUMERIC
@ATTRIBUTE headerIndented   NUMERIC
@ATTRIBUTE wordsperline   NUMERIC
@ATTRIBUTE blankperline   NUMERIC
@DATA
NNHEAD,12,5,0.0,0,0.0,0.583333333333,3.41666666667,0.0833333333333,0,0,0.87037037037,1.0,4.5,3.5
NNHEAD,12,5,0.0,0,0.0,0.583333333333,3.41666666667,0.0833333333333,0,0,0.87037037037,1.0,4.5,3.5
NNHEAD,12,5,0.0,0,0.0,0.583333333333,3.41666666667,0.0833333333333,0,0,0.87037037037,1.0,4.5,3.5
NNHEAD,12,5,0.0,0,0.0,0.583333333333,3.41666666667,0.0833333333333,0,0,0.87037037037,1.0,4.5,3.5
NNHEAD,12,5,0.0,0,0.0,0.583333333333,3.41666666667,0.0833333333333,0,0,0.87037037037,1.0,4.5,3.5
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
TABLE,135,0,0.0,0,0.0,0.992592592593,0.0,0.0,116,0,0.285714285714,1.0,7.0,18.3333333333
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.88888888889,0.0833333333333,0,0,0.839285714286,1.0,4.66666666667,3.66666666667
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.88888888889,0.0833333333333,0,0,0.839285714286,1.0,4.66666666667,3.66666666667
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.88888888889,0.0833333333333,0,0,0.839285714286,1.0,4.66666666667,3.66666666667
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.88888888889,0.0833333333333,0,0,0.839285714286,1.0,4.66666666667,3.66666666667
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.88888888889,0.0833333333333,0,0,0.839285714286,1.0,4.66666666667,3.66666666667
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.88888888889,0.0833333333333,0,0,0.839285714286,1.0,4.66666666667,3.66666666667
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.88888888889,0.0833333333333,0,0,0.839285714286,1.0,4.66666666667,3.66666666667
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.88888888889,0.0833333333333,0,0,0.839285714286,1.0,4.66666666667,3.66666666667
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.88888888889,0.0833333333333,0,0,0.839285714286,1.0,4.66666666667,3.66666666667
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.88888888889,0.0833333333333,0,0,0.839285714286,1.0,4.66666666667,3.66666666667
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.88888888889,0.0833333333333,0,0,0.839285714286,1.0,4.66666666667,3.66666666667
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.88888888889,0.0833333333333,0,0,0.839285714286,1.0,4.66666666667,3.66666666667
PTEXT,3,0,0.0,0,0.0,0.666666666667,9.55555555556,0.0,0,0,0.322580645161,1.0,10.3333333333,9.33333333333
PTEXT,3,0,0.0,0,0.0,0.666666666667,9.55555555556,0.0,0,0,0.322580645161,1.0,10.3333333333,9.33333333333
PTEXT,3,0,0.0,0,0.0,0.666666666667,9.55555555556,0.0,0,0,0.322580645161,1.0,10.3333333333,9.33333333333
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.41666666667,0.0833333333333,0,0,0.87037037037,1.0,4.5,3.5
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.41666666667,0.0833333333333,0,0,0.87037037037,1.0,4.5,3.5
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.41666666667,0.0833333333333,0,0,0.87037037037,1.0,4.5,3.5
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.41666666667,0.0833333333333,0,0,0.87037037037,1.0,4.5,3.5
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.41666666667,0.0833333333333,0,0,0.87037037037,1.0,4.5,3.5
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.41666666667,0.0833333333333,0,0,0.87037037037,1.0,4.5,3.5
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.41666666667,0.0833333333333,0,0,0.87037037037,1.0,4.5,3.5
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.41666666667,0.0833333333333,0,0,0.87037037037,1.0,4.5,3.5
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.41666666667,0.0833333333333,0,0,0.87037037037,1.0,4.5,3.5
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.41666666667,0.0833333333333,0,0,0.87037037037,1.0,4.5,3.5
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.41666666667,0.0833333333333,0,0,0.87037037037,1.0,4.5,3.5
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.41666666667,0.0833333333333,0,0,0.87037037037,1.0,4.5,3.5
PTEXT,3,0,0.0,0,0.0,0.333333333333,8.22222222222,0.333333333333,0,0,0.285714285714,1.0,11.6666666667,11.0
PTEXT,3,0,0.0,0,0.0,0.333333333333,8.22222222222,0.333333333333,0,0,0.285714285714,1.0,11.6666666667,11.0
PTEXT,3,0,0.0,0,0.0,0.333333333333,8.22222222222,0.333333333333,0,0,0.285714285714,1.0,11.6666666667,11.0
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.88888888889,0.0833333333333,0,0,0.910714285714,1.0,4.66666666667,3.66666666667
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.88888888889,0.0833333333333,0,0,0.910714285714,1.0,4.66666666667,3.66666666667
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.88888888889,0.0833333333333,0,0,0.910714285714,1.0,4.66666666667,3.66666666667
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.88888888889,0.0833333333333,0,0,0.910714285714,1.0,4.66666666667,3.66666666667
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.88888888889,0.0833333333333,0,0,0.910714285714,1.0,4.66666666667,3.66666666667
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.88888888889,0.0833333333333,0,0,0.910714285714,1.0,4.66666666667,3.66666666667
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.88888888889,0.0833333333333,0,0,0.910714285714,1.0,4.66666666667,3.66666666667
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.88888888889,0.0833333333333,0,0,0.910714285714,1.0,4.66666666667,3.66666666667
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.88888888889,0.0833333333333,0,0,0.910714285714,1.0,4.66666666667,3.66666666667
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.88888888889,0.0833333333333,0,0,0.910714285714,1.0,4.66666666667,3.66666666667
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.88888888889,0.0833333333333,0,0,0.910714285714,1.0,4.66666666667,3.66666666667
NNHEAD,12,5,0.0,0,0.0,0.416666666667,3.88888888889,0.0833333333333,0,0,0.910714285714,1.0,4.66666666667,3.66666666667
PTEXT,2,0,0.0,0,0.0,1.0,1.0,0.5,2,0,0.25,1.0,14.0,13.0
PTEXT,2,0,0.0,0,0.0,1.0,1.0,0.5,2,0,0.25,1.0,14.0,13.0
NNHEAD,12,5,0.0,0,0.0,0.416666666667,7.74305555556,0.0833333333333,0,0,0.819672131148,1.0,5.08333333333,4.08333333333
NNHEAD,12,5,0.0,0,0.0,0.416666666667,7.74305555556,0.0833333333333,0,0,0.819672131148,1.0,5.08333333333,4.08333333333
NNHEAD,12,5,0.0,0,0.0,0.416666666667,7.74305555556,0.0833333333333,0,0,0.819672131148,1.0,5.08333333333,4.08333333333
NNHEAD,12,5,0.0,0,0.0,0.416666666667,7.74305555556,0.0833333333333,0,0,0.819672131148,1.0,5.08333333333,4.08333333333
NNHEAD,12,5,0.0,0,0.0,0.416666666667,7.74305555556,0.0833333333333,0,0,0.819672131148,1.0,5.08333333333,4.08333333333
NNHEAD,12,5,0.0,0,0.0,0.416666666667,7.74305555556,0.0833333333333,0,0,0.819672131148,1.0,5.08333333333,4.08333333333
NNHEAD,12,5,0.0,0,0.0,0.416666666667,7.74305555556,0.0833333333333,0,0,0.819672131148,1.0,5.08333333333,4.08333333333
NNHEAD,12,5,0.0,0,0.0,0.416666666667,7.74305555556,0.0833333333333,0,0,0.819672131148,1.0,5.08333333333,4.08333333333
NNHEAD,12,5,0.0,0,0.0,0.416666666667,7.74305555556,0.0833333333333,0,0,0.819672131148,1.0,5.08333333333,4.08333333333
NNHEAD,12,5,0.0,0,0.0,0.416666666667,7.74305555556,0.0833333333333,0,0,0.819672131148,1.0,5.08333333333,4.08333333333
NNHEAD,12,5,0.0,0,0.0,0.416666666667,7.74305555556,0.0833333333333,0,0,0.819672131148,1.0,5.08333333333,4.08333333333
NNHEAD,12,5,0.0,0,0.0,0.416666666667,7.74305555556,0.0833333333333,0,0,0.819672131148,1.0,5.08333333333,4.08333333333
PTEXT,6,0,0.0,0,0.0,0.5,2.66666666667,0.166666666667,0,0,0.277777777778,1.0,12.0,11.0
PTEXT,6,0,0.0,0,0.0,0.5,2.66666666667,0.166666666667,0,0,0.277777777778,1.0,12.0,11.0
PTEXT,6,0,0.0,0,0.0,0.5,2.66666666667,0.166666666667,0,0,0.277777777778,1.0,12.0,11.0
PTEXT,6,0,0.0,0,0.0,0.5,2.66666666667,0.166666666667,0,0,0.277777777778,1.0,12.0,11.0
PTEXT,6,0,0.0,0,0.0,0.5,2.66666666667,0.166666666667,0,0,0.277777777778,1.0,12.0,11.0
PTEXT,6,0,0.0,0,0.0,0.5,2.66666666667,0.166666666667,0,0,0.277777777778,1.0,12.0,11.0
NNHEAD,12,5,0.0,0,0.0,0.583333333333,3.47222222222,0.0833333333333,0,0,0.896551724138,1.0,4.83333333333,3.83333333333
NNHEAD,12,5,0.0,0,0.0,0.583333333333,3.47222222222,0.0833333333333,0,0,0.896551724138,1.0,4.83333333333,3.83333333333
NNHEAD,12,5,0.0,0,0.0,0.583333333333,3.47222222222,0.0833333333333,0,0,0.896551724138,1.0,4.83333333333,3.83333333333
NNHEAD,12,5,0.0,0,0.0,0.583333333333,3.47222222222,0.0833333333333,0,0,0.896551724138,1.0,4.83333333333,3.83333333333
NNHEAD,12,5,0.0,0,0.0,0.583333333333,3.47222222222,0.0833333333333,0,0,0.896551724138,1.0,4.83333333333,3.83333333333
NNHEAD,12,5,0.0,0,0.0,0.583333333333,3.47222222222,0.0833333333333,0,0,0.896551724138,1.0,4.83333333333,3.83333333333
NNHEAD,12,5,0.0,0,0.0,0.583333333333,3.47222222222,0.0833333333333,0,0,0.896551724138,1.0,4.83333333333,3.83333333333
NNHEAD,12,5,0.0,0,0.0,0.583333333333,3.47222222222,0.0833333333333,0,0,0.896551724138,1.0,4.83333333333,3.83333333333
NNHEAD,12,5,0.0,0,0.0,0.583333333333,3.47222222222,0.0833333333333,0,0,0.896551724138,1.0,4.83333333333,3.83333333333
NNHEAD,12,5,0.0,0,0.0,0.583333333333,3.47222222222,0.0833333333333,0,0,0.896551724138,1.0,4.83333333333,3.83333333333
NNHEAD,12,5,0.0,0,0.0,0.583333333333,3.47222222222,0.0833333333333,0,0,0.896551724138,1.0,4.83333333333,3.83333333333
NNHEAD,12,5,0.0,0,0.0,0.583333333333,3.47222222222,0.0833333333333,0,0,0.896551724138,1.0,4.83333333333,3.83333333333
